"","created_at","id","full_text","display_text_range","retweet_count","favorite_count","media_type","charGroup"
"2022",2019-03-27 01:58:11,1110707554747740160,"Tomorrow night its the season finale of the hottest game show in the world @jokerswildtnt 👊🏾 ill be tweeting live so send me your questions or comments with #JokersWild n ill hit you back https://t.co/gX2kZQAKRR",187,75,572,NA,"long"
"2023",2019-03-26 22:17:06,1.110651917733e+18,"gettn my #djsnoopadelic mixxxxx on.  just put one up on @mixcloud https://t.co/Tq9wFhGWyy",89,50,382,NA,"small"
"2024",2019-03-26 19:12:37,1110605488914235392,"RT @respectthewest: 24 years ago we lost an icon. Eazy-E was the architect to this whole West Coast gangsta shit we love today. Roll one up…",140,588,0,"photo","middle"
"2025",2019-03-26 18:51:17,1110600119265583104,"The success of @AMarch4OurLives shows anyone can make a difference if you don't stop fighting for what's right ✊🏾 Join them to fight for universal background checks! text SENATE to 954-954 and tell your Senator to support S. 42!",228,103,786,"photo","long"
"2026",2019-03-22 02:20:46,1108901298290614272,"Once Upon a Time in the LBC! dont be left outside ❌ 2nd date added n tix on sale this Fri at 10a PT !! https://t.co/uIFbIbbJK1 https://t.co/Uq9mRR9S7N",126,169,1014,NA,"middle"
"2027",2019-03-21 17:48:05,1108772278534180864,"Cali ill be all the way live wit the @WuTangClan at @KAABOODELMAR this Sept ‼️ get tix at https://t.co/GGnMSWKH8o u got 2 do it 👊🏾 #KAABOOdelmar https://t.co/ZYZp0DdZLw",144,66,553,NA,"middle"
"2028",2019-03-21 03:35:54,1108557819945467904,"If yall wanna play bigg snoop in my bracket challenge make sure u hit up @bovadaofficial to see if u can beat the best 🏆  #BovadaMadness #CelebrityBracketChallenge

https://t.co/mB1QuZ1w75 https://t.co/Ut2pTwNFXX",188,115,884,NA,"long"
"2029",2019-03-21 00:01:18,1108503812338126848,"RT @michaelstrahan: Now THAT’S a jackpot. Catch @wizkhalifa @ThatKevinSmith and @AB84 on this week’s episode of @JokersWildTNT. Wednesdays…",139,35,0,"photo","middle"
"2030",2019-03-20 23:15:00,1108492159303340032,"Another week, more jackpots, more money 💰💰💰we got @wizkhalifa @ThatKevinSmith @AB84 tonite on @JokersWildTNT ‼️ #JokersWild https://t.co/xO24y1jeeh",123,57,452,"photo","middle"
"2031",2019-03-20 21:53:34,1108471667771076608,"SNOOP DOGG @nelly_mo &amp; @LilJon DJ SET with performances from @Kryoman n Bayou Cirque at Carnivàle Icône! April 11th @RCrivercenter https://t.co/qOebzJbgps",134,42,369,"photo","middle"
"2032",2019-03-18 23:58:29,1107778327132233728,"much luv nefew 👊🏾 https://t.co/ridaqNAM6Y",17,675,5234,NA,"small"
"2033",2019-03-15 04:57:11,1106403946975789056,"we live wit the championship round of the first #GangstaGamingLeague MADDEN tournament 💵💵 
https://t.co/4K6pbXCsVX https://t.co/AGjcSfj0my",114,62,373,"photo","middle"
"2034",2019-03-15 01:11:06,1106347049451057152,"you can also catch the stream of the #GangstaGamingLeague live on my @Twitch 👊🏾💰  https://t.co/hPObitjpt6 https://t.co/b1e0tF4H0D",105,37,281,"photo","middle"
"2035",2019-03-15 01:09:35,1106346667995877376,"my @EAMaddenNFL tourney wit @MERRYJANE is live now on @WatchMixer !! #GangstaGamingLeague https://t.co/XOSWgPZhmI https://t.co/osnPpshYEn",113,95,524,"photo","middle"
"2036",2019-03-14 23:25:02,1106320356292218880,"RT @VICELAND: @SnoopDogg @MERRYJANE @EAMaddenNFL We love you, Snoop.",68,15,0,"photo","small"
"2037",2019-03-14 23:24:29,1106320218958118912,"@ValentinoKhan @SHAQ @diplo @terrysgotheart 🙌🏾🙌🏾",48,0,26,"photo","small"
"2038",2019-03-14 23:23:39,1106320010283094016,"RT @DreadCentral: Fans of BONES and HOOD OF HORROR! 5PM PST it's going down @SnoopDogg hosting his Madden 19 tournament from his studio LIV…",140,18,0,"photo","middle"
"2039",2019-03-14 21:51:43,1106296873373949952,"RT @Slasher: Snoop Dogg and his weed brand are launching an esports tournament series called the Gangsta Gaming League (GGL) starting with…",139,1235,0,NA,"middle"
"2040",2019-03-14 21:49:45,1106296378026647552,"RT @MERRYJANE: Watch the full-length episode of our special SXSW edition of ""Queens of the Stoned Age"" 💥 💥 💥 cc @miragonz https://t.co/c5yF…",140,26,0,NA,"middle"
"2041",2019-03-14 04:04:21,1106028263116136448,"me n @MERRYJANE are launching the Gangsta Gaming League 🎮🏆 we'll be live streaming our @EAMaddenNFL tourney tomorrow at 5p PT! we'll be on live on Twitch, Mixer, YouTube n Facebook! 

https://t.co/4K6pbXCsVX https://t.co/msqi8ol7CM",207,317,1549,NA,"long"
"2042",2019-03-13 23:50:11,1105964298352844800,"RT @JokersWildTNT: High roller slots only. Catch @AB84, @IceCube, @G_Eazy, &amp; @BillNye tonight on #JokersWild https://t.co/aBiyNTKaJf",136,40,0,NA,"middle"
"2043",2019-03-13 19:00:00,1105891274358439936,"I’ll be live at @SaluteTroopFest Saturday 3/23. Get your tix at https://t.co/fKAkrhsGWo #salutethetroops https://t.co/FguJaVksKz",104,48,296,NA,"middle"
"2044",2019-03-12 21:55:00,1105572923908120576,"spin it to win it... but watch out for the Joker ❌ see if these 2 will take home the big 💵💵 new @jokerswildtnt tomorrow night at 1030/930c !! #JokersWild https://t.co/DnnIsMK2dz",153,96,629,"photo","middle"
"2045",2019-03-12 19:42:02,1105539461822111744,"Masters of Ceremony ✨ Brooklyn June 28 ! tix on sale tomorrow https://t.co/xzoCak5tux",61,60,504,"photo","small"
"2046",2019-03-12 19:37:47,1105538391465123840,"RT @barclayscenter: 🚨 JUST ANNOUNCED 🚨 

Masters of Ceremony ft. @SnoopDogg, @50cent, @DMX, @Ludacris, @thelox, @myfabolouslife, @Mr_Camron…",140,33,0,"photo","middle"
"2047",2019-03-12 00:40:51,1105252274320826368,"got all the homies comin thru LBC this summer ‼️  tix on sale this Fri dont sleep on it https://t.co/uIFbIbbJK1 https://t.co/DF8oWP4Kbi",111,2841,8058,"photo","middle"
"2048",2019-03-08 21:21:39,1104114980964642816,"RT @bbcworldservice: Is the war on drugs racist? https://t.co/s1zu7EqySN",72,158,0,"photo","small"
"2049",2019-03-07 01:30:02,1103452713138831360,"we got all the homies on @JokersWildTNT  tonite 👊🏾 #JokersWild https://t.co/R9wlhhx4qI",62,48,342,NA,"small"
"2050",2019-03-07 01:29:00,1103452454438490112,"RT @JokersWildTNT: Get ready for tonight's episode of The Joker's Wild and listen to the exclusive #JokersWild playlist, only on @AppleMusi…",140,42,0,"photo","middle"
"2051",2019-03-06 00:38:01,1103077235353804800,"RT @JokersWildTNT: When I die I hope the first thing an angel says to me is ""What it do."" Watch The #JokersWild Wednesdays at 10:30/9:30c o…",140,42,0,"photo","middle"
"2052",2019-03-05 23:21:29,1103057972211531776,"Stay suited n booted ✨ Boss Dogg Issue of GQ dropping this week! #GQstyleGermany https://t.co/B2CMInDdpo",80,294,2156,NA,"small"
"2053",2019-03-02 18:05:01,1101891167061463040,"I just got my bids in to share in Caps Legacy! @KAJ33 who am I going up against ??  https://t.co/X2YruTvJBH https://t.co/Uy8IlJHKSF",107,154,1621,NA,"middle"
"2054",2019-03-02 01:47:03,1101645054605635584,"Kareem’s Memorabilia Auction! Link Here: https://t.co/X2YruTe8d7 https://t.co/0op5JrvMyf",64,90,445,NA,"small"
"2055",2019-02-28 23:15:00,1101244402201026560,"Phoenix what up!! ill be live wit @IceCube n Ozuna at @PotofGoldAZ March 15 ‼️ get tickets ➡️https://t.co/gYwGxbikz9 https://t.co/ClU7M0Lwjl",116,72,567,"photo","middle"
"2056",2019-02-28 04:25:50,1100960240755892224,"Tune in now on @tntdrama 🙏🏾 #jokerswild https://t.co/E0sIu4a1Fk",39,32,342,"photo","small"
"2057",2019-02-27 04:04:28,1100592475272470528,"the laughs dont stop cuz we gotta new @JokersWildTNT tomorrow night at 1030/930c on @tntdrama 🃏🃏🃏 #JokersWild https://t.co/Zf7PaZD2Vv",109,63,596,"photo","middle"
"2058",2019-02-26 19:11:14,1100458279858098176,"BRAND NEW @smokingPOUNDS G2 line just dropped 🔥🔥🔥were giving out a FREE Friendship Hand Pipe w/ every purchase until Fri at Midnight ‼️

go cop yours now @ https://t.co/r2fHhsFBzq 💨💨#smokingPOUNDS https://t.co/qda0cUkU2U",196,85,528,"photo","long"
"2059",2019-02-25 01:47:34,1099833244558577664,"APPTER PARTY IN MINNEAPOLIS Fri 4/26 🔊💨 Live w the new app on da map https://t.co/8G181RB15k  🚫😴  @hiphopstreaming #MyMyMusic #UnsignedArtistsWelcome #chuuuchondamove RMM does it again @BigPercyRMM https://t.co/h160W2uApA",197,51,323,NA,"long"
"2060",2019-02-24 21:44:00,1099771950036070400,"420 eve smoke out SF  💨💨 SVN event center afterparty April 19th ‼️ RMM does it again @bigpercyRMM https://t.co/auyRDhiw4b",97,82,584,"photo","middle"
"2061",2019-02-21 04:32:25,1098425180492156928,"RT @JokersWildTNT: New, improved and ready to move. #JokersWild starts right now. 50k up for grabs! https://t.co/JFxspfxyqp",123,46,0,"photo","middle"
"2062",2019-02-21 02:07:52,1098388803759177728,"its all fun n games until it hits you 😂😂 who watchin the new #JokersWild on TNT tonight ?? https://t.co/5WlIMwlnor",90,146,1093,"photo","middle"
"2063",2019-02-20 21:55:28,1098325283399057408,"RT @michaelstrahan: Celebrity star power is in full force tomorrow night on @SnoopDogg Presents The @JokersWildTNT.... 
@icecube 
@danawhit…",140,27,0,"photo","middle"
"2064",2019-02-20 21:28:30,1098318500588707840,"get tix for the #WellnessRetreat tour comin soon 💨💨💨 https://t.co/ECZu0VFR3C",52,57,423,"photo","small"
"2065",2019-02-19 20:16:06,1097937890842038272,"suited n booted n ready to give away some 💵💵💵 new @JokersWildTNT tomorrow night at 1030/930c 💪🏾#JokersWild https://t.co/g1ojv2iu6t",106,80,693,"photo","middle"
"2066",2019-02-19 18:54:51,1097917445229010944,"After party in Edmonton CA tomorrow night 💨💨‼️ @nightshift_ent https://t.co/pTzNqcbE7n",62,66,395,NA,"small"
"2067",2019-02-19 18:45:12,1097915015628128256,"RT @FreddieGibbs: Power 🥊 https://t.co/sWB9VJpW56",49,368,0,NA,"small"
"2068",2019-02-19 18:44:55,1097914944165621760,"RT @MichaelRapaport: Watch me actually blush.
WTF man!
@snoopdogg GGN show is coming soon!!!
@MikeTyson https://t.co/lf9rQOl3EU",127,158,0,"photo","middle"
"2069",2019-02-19 02:24:37,1097668241181167616,"Interviewing Iron Mike Tyson today! What are some questions I should ask him? #GGN",82,244,3614,"photo","small"
"2070",2019-02-18 20:30:00,1097579001227423744,"DJ SNOOPADELIC MARCH 31 ✨THE ROSE Pasadena CA @canyonconcerts! RMM DOES IT AGAIN @BigPercyRMM https://t.co/B8pY0BfVXa",93,79,507,"photo","middle"
"2071",2019-02-13 21:19:27,1095779504239169536,"new #jokerswild tonite with all the homies 🙏🏾 https://t.co/W3u8ccVYaI",45,59,447,"photo","small"
"2072",2019-02-12 23:55:24,1095456363625381888,"who else got bars about baked goods 🤔 catch me n @icecube tomorrow on @jokerswildtnt 💪🏾 #JokersWild https://t.co/HNiB80ZzrI",99,210,1490,NA,"middle"
"2073",2019-02-12 20:09:53,1095399611185807360,"RT @WWE: .@SnoopDogg, @RealPaigeWWE &amp; @catherinekelley hosted a private screening of @FightingWMyFam, which hits theatres nationwide on Feb…",144,285,0,"photo","middle"
"2074",2019-02-12 18:56:27,1095381130709094400,"RT @BeyondMeat: Important message from @SnoopDogg 

cc: @CarlsJr https://t.co/fKTXl4Ruqx",88,320,0,NA,"small"
"2075",2019-02-12 00:56:49,1095109433007325184,"we got 2 new contestants trying to win that 💰💰 tune in to #JokersWild this week to see if they can take home the 50k 💪🏾 https://t.co/imXEkrPQBe",119,79,686,"photo","middle"
"2076",2019-02-11 19:22:49,1095025378530275328,"thank u @wishshopping n the @lakers for having me at the game 🙏🏾 make sure to get those gifts from Wish for ur loved ones https://t.co/Sx5nvVtQeE",121,71,653,NA,"middle"
"2077",2019-02-11 04:21:33,1094798569473626112,"Thank you for all the support and blessings.  Celebrate the wins - toast with @Ciroc Black Raspberry. #ad https://t.co/XTo8Kaavxc",105,251,2593,"photo","middle"
"2078",2019-02-06 22:30:28,1093260663210762240,"we got an all star lineup tonite on #JokersWild 🔥🔥🔥 1030/930c on TNT ! @icecube @ThatKevinSmith @hannibalburess https://t.co/PAy6Iwy5kA",111,77,521,"photo","middle"
"2079",2019-02-06 02:12:15,1092954088197652480,"RT @academy__la: Win a pair of VIP tickets to see DJ Snoopadelic aka @SnoopDogg on Friday, 02/08!

Enter here: https://t.co/LFTDXPjHR2 http…",140,30,0,"photo","middle"
"2080",2019-02-06 00:56:49,1092935105763373056,"RT @michaelstrahan: We are not messing around tomorrow night on an all-new episode of @SnoopDogg presents the @JokersWildTNT at 10:30/9:30c…",140,33,0,"photo","middle"
"2081",2019-02-06 00:05:40,1092922234077761536,"doin it for the hometown this weekend at @academy__la  🎉🎉  come catch me DJ SNOOPADELIC on the decks Fri. Feb 8th!! 
get tix ➡️ https://t.co/cpISLRR4o9 https://t.co/7Qsvb1u9YE",151,92,550,"photo","middle"
"2082",2019-02-05 22:43:57,1092901666972610560,"new #QueensoftheStonedAge ep with my @MERRYJANE team and Emily from Mondo Meds 🙏🏾 https://t.co/yjJqirkeib",105,33,238,NA,"middle"
"2083",2019-02-05 19:06:40,1092846985835466752,"got my man @icecube on @JokersWildTNT tomorrow night 💰💰 its gonna be a good day 👊🏾 #jokerswild https://t.co/cwd2HbfhMw",94,77,603,NA,"middle"
"2084",2019-02-01 06:58:29,1091214183008329728,"RT @gabe_klein: I have not watched a game show in... maybe 25 years, but if @SnoopDogg is the new host that’s all gonna change: what!? http…",140,53,0,"photo","middle"
"2085",2019-02-01 03:09:18,1091156504994926592,"RT @JokersWildTNT: Do it for the money pile. Watch The Joker's Wildest Moments now on Facebook Watch. 
https://t.co/PzADsIDWO7
#JokersWild…",139,55,0,NA,"middle"
"2086",2019-01-31 19:25:00,1091039660996841472,"Prime Time @deionsanders got that @30for30 Deions Double Play tonite wit music by Snoop Dogg 👊🏾check the premiere at 9p ET on @ESPN 🏆 https://t.co/v4oq0pimrh",133,780,4291,"photo","middle"
"2087",2019-01-31 18:33:47,1091026772315893760,"RT @fluffyguy: RT Happy #TBT to that time @SnoopDogg made “Fluffy go Puffy” 😎 I was so nervous about being on the show until he made it all…",140,1336,0,NA,"middle"
"2088",2019-01-31 07:54:00,1090865766751133696,"look at my man Tahir putting all the pieces together! now lets see if you got what it takes to beat the devil 💰💰  #JokersWild https://t.co/JIyWI65RoK",125,43,438,NA,"middle"
"2089",2019-01-31 07:43:44,1090863180576780288,"thanks for comin thru #JokersWild @Edelman11 🙏🏾now lets see how u can do against LA this weekend 💪🏾 https://t.co/quOmc4VIUz",99,45,570,"photo","middle"
"2090",2019-01-31 07:30:51,1090859941672275968,"west coast we on! #JokersWild https://t.co/8KGnqkqlSb",29,20,257,NA,"small"
"2091",2019-01-31 05:03:05,1090822752439693312,"thanks for watching on the east coast 🙏🏾 we back at 1030 for my west coast fam ! #JokersWild https://t.co/c13nczPaUw",92,51,433,"photo","middle"
"2092",2019-01-31 04:56:47,1090821169521950720,"come get that money 🤔 but u def aint gettin the weed ! https://t.co/2t9QrpgMZw",54,179,1900,"photo","small"
"2093",2019-01-31 04:55:56,1090820955117518848,"RT @smith_dava: Having a blast watching #JokersWild",51,10,0,NA,"small"
"2094",2019-01-31 04:55:31,1090820846921211904,"strong competition tonite on #JokersWild 💪🏾 now lets see if they can take home the 50k in cash 💵💵💵",98,22,299,"photo","middle"
"2095",2019-01-31 04:46:59,1090818703254376448,"@ColorInverseLC Thank u for watching 🙏🏾",39,0,7,NA,"small"
"2096",2019-01-31 04:39:34,1090816836185157632,"RT @GameShowFan1986: Snoop Dogg is the coolest game show host right now. #JokersWild",84,26,0,NA,"small"
"2097",2019-01-31 04:38:40,1090816609600471040,"who knew my neffew @hannibalburess eats beef stroganoff when he got the munchies 😂😂😂  #JokersWild",97,58,475,NA,"middle"
"2098",2019-01-31 04:31:09,1090814717684178944,"RT @JokersWildTNT: *Clink* #JokersWild starts right now on @TNTdrama!! https://t.co/YT8CBSmeld",94,63,0,NA,"middle"
"2099",2019-01-31 04:04:13,1090807937013043200,"We having a live tweet party for @JokersWildTNT tonite at 1030 🎉  hit me with #JokersWild https://t.co/5Cpb6usKng",89,36,312,NA,"small"
"2100",2019-01-31 00:39:06,1090756320628695040,"RT @SPTV: See @Edelman11 play jokers in the big game before the big game! #JokersWild airs TONIGHT at 10:30/9:30c on #TNT #Patriots @SnoopD…",140,29,0,NA,"middle"
"2101",2019-01-31 00:30:54,1090754256070557696,"RT @JokersWildTNT: Three Edelmans is a jackpot. Catch @Edelman11, @HannibalBuress, @BusyPhilipps, and @BizMarkie tonight on The #JokersWild…",140,19,0,"photo","middle"
"2102",2019-01-30 20:55:01,1090699926466646016,"u think they got what it takes to beat the devil?! check a new @JokersWildTNT tonite at 1030/930c 💯#JokersWild https://t.co/Qv9kUHInqX",110,89,683,"photo","middle"
"2103",2019-01-30 20:14:04,1090689620138815488,"get your cooking game right for the big game this weekend 🔥🔥 #FromCrookToCook https://t.co/UwAWGJqByZ",77,38,334,NA,"small"
"2104",2019-01-30 02:14:00,1090417813158801408,"tomorrow night we got more celebs and new contestants !! and we might give away 50k 💵💵💵 tune in for a new @JokersWildTNT 🙏🏾 #JokersWild https://t.co/cUGAHZXqAS",135,60,497,NA,"middle"
"2105",2019-01-30 01:08:31,1090401336414224384,"ATL SUPER BOWL WEEKEND @SInow PARTY‼️ #DJSnoopadelic x @LilTunechi 👀💸🗯 Sat night Feb 2

get tix https://t.co/Y54KsdINO5 https://t.co/4iWVAqnWls",119,76,475,"photo","middle"
"2106",2019-01-30 00:28:07,1090391168255315968,"RT @michaelstrahan: Out of these names, which celebrity guest or guests will be on tomorrow’s episode of @SnoopDogg presents the @JokersWil…",140,18,0,NA,"middle"
"2107",2019-01-29 02:07:58,1090053907294765056,"RT @michaelstrahan: . @SnoopDogg is in the house! 🙌🏾 https://t.co/VILhzFdTe4",76,52,0,"photo","small"
"2108",2019-01-29 00:47:46,1090033724853387264,"come thru Feb 16 🍾 🎉 tix almost sold out !! #fantasyspringsresortcasino https://t.co/5305zvu5BI https://t.co/llzOQFOzl5",95,71,482,"photo","middle"
"2109",2019-01-25 19:36:24,1088868203541852160,"Team Snoop v Team Prime it’s goin down today 🏆💪🏿 🏈 who u think a better captain ? @nflplayfootball @DeionSanders #letsplayfootball https://t.co/m4iRK6BrAV",130,88,572,NA,"middle"
"2110",2019-01-24 22:59:38,1088556961640022016,"RT @SInow: Coming to Atlanta on February 2nd: SI's Saturday Night Lights Party, featuring @SnoopDogg and @LilTunechi.

Get your tickets tod…",140,31,0,NA,"middle"
"2111",2019-01-24 22:54:49,1088555749037375488,"RT @jazxrod: Todays a @SnoopDogg  kinda day 🤩",45,27,0,"photo","small"
"2112",2019-01-24 22:49:30,1088554411889123328,".@MERRYJANE is back with their vid series Queens of the Stoned Age n they got a brand new episode so go check it 💨💨 https://t.co/jqoRKNA2Sz",139,46,252,"photo","middle"
